itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q55231506,Sars,tly,True
http://www.wikidata.org/entity/Q55231506,Sars,tru,True
http://www.wikidata.org/entity/Q55231506,Sars,tt,True
http://www.wikidata.org/entity/Q55231506,Sars,tt-cyrl,True
http://www.wikidata.org/entity/Q55231506,Sars,tyv,True
http://www.wikidata.org/entity/Q55231506,Sars,udm,True
http://www.wikidata.org/entity/Q55231506,Sars,ug,True
http://www.wikidata.org/entity/Q55231506,Sars,ug-arab,True
http://www.wikidata.org/entity/Q55231506,Sars,uk,True
http://www.wikidata.org/entity/Q55231506,Sars,ur,True
http://www.wikidata.org/entity/Q55231506,Sars,uz,True
http://www.wikidata.org/entity/Q55231506,Sars,vep,True
http://www.wikidata.org/entity/Q55231506,Sars,vot,True
http://www.wikidata.org/entity/Q55231506,Sars,wuu,True
http://www.wikidata.org/entity/Q55231506,Sars,xal,True
http://www.wikidata.org/entity/Q55231506,Sars,xmf,True
http://www.wikidata.org/entity/Q55231506,Sars,yi,True
http://www.wikidata.org/entity/Q55231506,Sars,yue,True
http://www.wikidata.org/entity/Q55231506,Sars,za,True
http://www.wikidata.org/entity/Q55231506,Sars,zh,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-cn,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-hans,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-hant,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-hk,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-mo,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-my,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-sg,True
http://www.wikidata.org/entity/Q55231506,Sars,zh-tw,True
http://www.wikidata.org/entity/Q84263196,corona,nl,True
http://www.wikidata.org/entity/Q84263196,ڤایرۆسی کۆرۆنا,ckb,True
http://www.wikidata.org/entity/Q84263196,ڤایرۆسی کۆڕۆنا,ckb,True
http://www.wikidata.org/entity/Q84081576,COVID-19 outbreak in Sweden,en,True
http://www.wikidata.org/entity/Q84081576,Swedish 2019–20 coronavirus outbreak,en,True
http://www.wikidata.org/entity/Q84081576,Swedish COVID-19 outbreak,en,True
http://www.wikidata.org/entity/Q84081576,Épidémie de maladie à coronavirus de 2019-2020 en Suède,fr,True
http://www.wikidata.org/entity/Q84081576,스웨덴에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
http://www.wikidata.org/entity/Q84081576,스웨덴에서의 코로나바이러스감염증-19 유행 현황,ko,True
http://www.wikidata.org/entity/Q84081576,Surto de 2020 de coronavírus na Suécia,pt,True
http://www.wikidata.org/entity/Q84263196,Corona,bar,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,bs,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ca,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,el,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,eo,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,es,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,eu,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,fi,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,he,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,it,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,pt,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,sv,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,wuu,True
http://www.wikidata.org/entity/Q84263196,COVID-19,fr,True
http://www.wikidata.org/entity/Q84263196,NCP,da,True
http://www.wikidata.org/entity/Q84263196,Wuhan pneumonia,en,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,hu,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,id,True
http://www.wikidata.org/entity/Q84263196,코로나19,ko,True
http://www.wikidata.org/entity/Q84263196,新冠肺炎,zh,True
http://www.wikidata.org/entity/Q84263196,武漢肺炎,zh-hant,True
http://www.wikidata.org/entity/Q84263196,武漢肺炎,zh-tw,True
http://www.wikidata.org/entity/Q84263196,الالتهاب الرئوي المرتبط بفيروس كورونا المستجد,ar,True
http://www.wikidata.org/entity/Q84263196,المرض التنفسي الحاد المرتبط بفيروس كورونا المستجد,ar,True
http://www.wikidata.org/entity/Q84263196,المرض التنفسي الحاد المرتبط بفيروس كورونا المستجد 2019,ar,True
http://www.wikidata.org/entity/Q84263196,ذات رئة فيروس كورونا المستجد,ar,True
http://www.wikidata.org/entity/Q84263196,akutna respiratorna bolest 2019-nCoV,bs,True
http://www.wikidata.org/entity/Q84263196,KOVID-19,bs,True
http://www.wikidata.org/entity/Q84263196,Nova koronovirusna upala pluća,bs,True
http://www.wikidata.org/entity/Q84263196,Wuhanska upala pluća,bs,True
http://www.wikidata.org/entity/Q84263196,Covid-19,ca,True
http://www.wikidata.org/entity/Q84263196,malaltia per coronavirus de 2019,ca,True
http://www.wikidata.org/entity/Q84263196,malaltia respiratòria aguda del 2019-nCoV,ca,True
http://www.wikidata.org/entity/Q84263196,malaltia respiratòria aguda per 2019-nCoV,ca,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV acute respiratory disease,da,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV ARD,da,True
http://www.wikidata.org/entity/Q84263196,coronavirus disease 2019,da,True
http://www.wikidata.org/entity/Q84263196,novel coronavirus pneumonia,da,True
http://www.wikidata.org/entity/Q84263196,COVID-19,el,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,eml,True
http://www.wikidata.org/entity/Q84263196,2019 novel coronavirus respiratory syndrome,en,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV acute respiratory disease,en,True
http://www.wikidata.org/entity/Q84263196,coronavirus disease 2019,en,True
http://www.wikidata.org/entity/Q84263196,Coronavirus disease 2019,en,True
http://www.wikidata.org/entity/Q658307,Sars,en,True
http://www.wikidata.org/entity/Q1772071,Sars,en,True
http://www.wikidata.org/entity/Q1772071,Sars,es,True
http://www.wikidata.org/entity/Q1129191,CDC,en,True
http://www.wikidata.org/entity/Q658307,ביולוג ימי נורבגי,he,True
http://www.wikidata.org/entity/Q658307,G.O. Sars,nb,True
http://www.wikidata.org/entity/Q658307,Георг-Оссиан Сарс,ru,True
http://www.wikidata.org/entity/Q1129191,CDC,da,True
http://www.wikidata.org/entity/Q1129191,Control Data,de,True
http://www.wikidata.org/entity/Q1129191,Control Data,es,True
http://www.wikidata.org/entity/Q1129191,Control Data,fi,True
http://www.wikidata.org/entity/Q1129191,Control Data,it,True
http://www.wikidata.org/entity/Q1129191,Control Data,sv,True
http://www.wikidata.org/entity/Q1772071,Sars,ca,True
http://www.wikidata.org/entity/Q1772071,Sars,hu,True
http://www.wikidata.org/entity/Q2082879,PMID,da,True
http://www.wikidata.org/entity/Q2082879,PMID,en,True
http://www.wikidata.org/entity/Q2082879,PubMed Identifier,en,True
http://www.wikidata.org/entity/Q2082879,PubMed Unique Identifier,en,True
http://www.wikidata.org/entity/Q2082879,PubMed ID,es,True
http://www.wikidata.org/entity/Q2082879,PubMed ID,eu,True
http://www.wikidata.org/entity/Q2082879,PubMed ID,fr,True
http://www.wikidata.org/entity/Q2082879,PMID,hy,True
http://www.wikidata.org/entity/Q2082879,PubMed Identifier,sl,True
http://www.wikidata.org/entity/Q2082879,PubMed Identifikator,sr,True
http://www.wikidata.org/entity/Q2082879,PubMed ID,zh,True
http://www.wikidata.org/entity/Q2082879,PubMed唯一标识码,zh,True
http://www.wikidata.org/entity/Q29757386,"seryl-tRNA synthetase 2, mitochondrial",en,True
http://www.wikidata.org/entity/Q29757386,SerRS2,en,True
http://www.wikidata.org/entity/Q29757386,zgc:66345,en,True
http://www.wikidata.org/entity/Q22313035,So Far Sounds,en,True
http://www.wikidata.org/entity/Q22313035,Sofar,en,True
http://www.wikidata.org/entity/Q22313035,Sofar London,en,True
http://www.wikidata.org/entity/Q22313035,Sofar NYC,en,True
http://www.wikidata.org/entity/Q22313035,Sofar Sounds NYC,en,True
http://www.wikidata.org/entity/Q22313035,Sofarsounds,en,True
http://www.wikidata.org/entity/Q658307,G. O. Sars,cs,True
http://www.wikidata.org/entity/Q15089,італьянская правінцыя,be-tarask,True
http://www.wikidata.org/entity/Q15089,provincia italiana,it,True
http://www.wikidata.org/entity/Q15089,Italiaanse provincie,nl,True
http://www.wikidata.org/entity/Q55231506,Sars,ab,True
http://www.wikidata.org/entity/Q55231506,Sars,ady,True
http://www.wikidata.org/entity/Q55231506,Sars,ady-cyrl,True
http://www.wikidata.org/entity/Q55231506,Sars,aeb,True
http://www.wikidata.org/entity/Q55231506,Sars,aeb-arab,True
http://www.wikidata.org/entity/Q55231506,Sars,am,True
http://www.wikidata.org/entity/Q55231506,Sars,anp,True
http://www.wikidata.org/entity/Q55231506,Sars,ar,True
http://www.wikidata.org/entity/Q55231506,Sars,arc,True
http://www.wikidata.org/entity/Q55231506,Sars,arq,True
http://www.wikidata.org/entity/Q55231506,Sars,ary,True
http://www.wikidata.org/entity/Q55231506,Sars,arz,True
http://www.wikidata.org/entity/Q55231506,Sars,as,True
http://www.wikidata.org/entity/Q55231506,Sars,av,True
http://www.wikidata.org/entity/Q55231506,Sars,awa,True
http://www.wikidata.org/entity/Q55231506,Sars,az,True
http://www.wikidata.org/entity/Q55231506,Sars,ba,True
http://www.wikidata.org/entity/Q55231506,Sars,bcc,True
http://www.wikidata.org/entity/Q55231506,Sars,be,True
http://www.wikidata.org/entity/Q55231506,Sars,be-tarask,True
http://www.wikidata.org/entity/Q55231506,Sars,bg,True
http://www.wikidata.org/entity/Q55231506,Sars,bgn,True
http://www.wikidata.org/entity/Q55231506,Sars,bho,True
http://www.wikidata.org/entity/Q55231506,Sars,bjn,True
http://www.wikidata.org/entity/Q55231506,Sars,bn,True
http://www.wikidata.org/entity/Q55231506,Sars,bo,True
http://www.wikidata.org/entity/Q55231506,Sars,bpy,True
http://www.wikidata.org/entity/Q55231506,Sars,bqi,True
http://www.wikidata.org/entity/Q55231506,Sars,brh,True
http://www.wikidata.org/entity/Q55231506,Sars,bug,True
http://www.wikidata.org/entity/Q55231506,Sars,bxr,True
http://www.wikidata.org/entity/Q55231506,Sars,cdo,True
http://www.wikidata.org/entity/Q55231506,Sars,ce,True
http://www.wikidata.org/entity/Q55231506,Sars,chr,True
http://www.wikidata.org/entity/Q55231506,Sars,ckb,True
http://www.wikidata.org/entity/Q55231506,Sars,cr,True
http://www.wikidata.org/entity/Q55231506,Sars,crh-cyrl,True
http://www.wikidata.org/entity/Q55231506,Sars,cu,True
http://www.wikidata.org/entity/Q55231506,Sars,cv,True
http://www.wikidata.org/entity/Q55231506,Sars,diq,True
http://www.wikidata.org/entity/Q55231506,Sars,dty,True
http://www.wikidata.org/entity/Q55231506,Sars,dv,True
http://www.wikidata.org/entity/Q55231506,Sars,dz,True
http://www.wikidata.org/entity/Q55231506,Sars,el,True
http://www.wikidata.org/entity/Q55231506,Sars,fa,True
http://www.wikidata.org/entity/Q55231506,Sars,gan,True
http://www.wikidata.org/entity/Q55231506,Sars,gan-hans,True
http://www.wikidata.org/entity/Q55231506,Sars,gan-hant,True
http://www.wikidata.org/entity/Q55231506,Sars,glk,True
http://www.wikidata.org/entity/Q15089,provincia,en,True
http://www.wikidata.org/entity/Q15089,قائمة بمقاطعات إيطاليا,ar,True
http://www.wikidata.org/entity/Q15089,قائمه مقاطعات إيطاليا,ar,True
http://www.wikidata.org/entity/Q15089,ولاية إيطالية,ar,True
http://www.wikidata.org/entity/Q15089,правінцыі Італіі,be-tarask,True
http://www.wikidata.org/entity/Q15089,প্রভিন্সা,bn,True
http://www.wikidata.org/entity/Q15089,provincia italiana,es,True
http://www.wikidata.org/entity/Q15089,province d'Italie,fr,True
http://www.wikidata.org/entity/Q15089,провинција во Италија,mk,True
http://www.wikidata.org/entity/Q15089,provincies van Italië,nl,True
http://www.wikidata.org/entity/Q15089,провінції Італії,uk,True
http://www.wikidata.org/entity/Q55231506,Sars,gom,True
http://www.wikidata.org/entity/Q55231506,Sars,gom-deva,True
http://www.wikidata.org/entity/Q55231506,Sars,got,True
http://www.wikidata.org/entity/Q55231506,Sars,grc,True
http://www.wikidata.org/entity/Q55231506,Sars,gu,True
http://www.wikidata.org/entity/Q55231506,Sars,hak,True
http://www.wikidata.org/entity/Q55231506,Sars,he,True
http://www.wikidata.org/entity/Q55231506,Sars,hi,True
http://www.wikidata.org/entity/Q55231506,Sars,hy,True
http://www.wikidata.org/entity/Q55231506,Sars,ii,True
http://www.wikidata.org/entity/Q55231506,Sars,ik,True
http://www.wikidata.org/entity/Q55231506,Sars,ike-cans,True
http://www.wikidata.org/entity/Q55231506,Sars,inh,True
http://www.wikidata.org/entity/Q55231506,Sars,iu,True
http://www.wikidata.org/entity/Q55231506,Sars,ja,True
http://www.wikidata.org/entity/Q55231506,Sars,ka,True
http://www.wikidata.org/entity/Q55231506,Sars,kbd,True
http://www.wikidata.org/entity/Q55231506,Sars,kbd-cyrl,True
http://www.wikidata.org/entity/Q55231506,Sars,khw,True
http://www.wikidata.org/entity/Q55231506,Sars,kiu,True
http://www.wikidata.org/entity/Q55231506,Sars,kk,True
http://www.wikidata.org/entity/Q55231506,Sars,kk-arab,True
http://www.wikidata.org/entity/Q55231506,Sars,kk-cn,True
http://www.wikidata.org/entity/Q55231506,Sars,kk-cyrl,True
http://www.wikidata.org/entity/Q55231506,Sars,kk-kz,True
http://www.wikidata.org/entity/Q55231506,Sars,km,True
http://www.wikidata.org/entity/Q55231506,Sars,kn,True
http://www.wikidata.org/entity/Q55231506,Sars,ko,True
http://www.wikidata.org/entity/Q55231506,Sars,ko-kp,True
http://www.wikidata.org/entity/Q55231506,Sars,koi,True
http://www.wikidata.org/entity/Q55231506,Sars,krc,True
http://www.wikidata.org/entity/Q55231506,Sars,ks,True
http://www.wikidata.org/entity/Q55231506,Sars,ks-arab,True
http://www.wikidata.org/entity/Q55231506,Sars,ks-deva,True
http://www.wikidata.org/entity/Q55231506,Sars,ku,True
http://www.wikidata.org/entity/Q55231506,Sars,ku-arab,True
http://www.wikidata.org/entity/Q55231506,Sars,kv,True
http://www.wikidata.org/entity/Q55231506,Sars,ky,True
http://www.wikidata.org/entity/Q55231506,Sars,lbe,True
http://www.wikidata.org/entity/Q55231506,Sars,lez,True
http://www.wikidata.org/entity/Q55231506,Sars,lki,True
http://www.wikidata.org/entity/Q55231506,Sars,lo,True
http://www.wikidata.org/entity/Q55231506,Sars,lrc,True
http://www.wikidata.org/entity/Q55231506,Sars,luz,True
http://www.wikidata.org/entity/Q55231506,Sars,lv,True
http://www.wikidata.org/entity/Q55231506,Sars,lzh,True
http://www.wikidata.org/entity/Q55231506,Sars,lzz,True
http://www.wikidata.org/entity/Q55231506,Sars,mai,True
http://www.wikidata.org/entity/Q55231506,Sars,mdf,True
http://www.wikidata.org/entity/Q55231506,Sars,mhr,True
http://www.wikidata.org/entity/Q55231506,Sars,min,True
http://www.wikidata.org/entity/Q55231506,Sars,mk,True
http://www.wikidata.org/entity/Q55231506,Sars,ml,True
http://www.wikidata.org/entity/Q55231506,Sars,mn,True
http://www.wikidata.org/entity/Q55231506,Sars,mo,True
http://www.wikidata.org/entity/Q55231506,Sars,mr,True
http://www.wikidata.org/entity/Q55231506,Sars,mrj,True
http://www.wikidata.org/entity/Q55231506,Sars,my,True
http://www.wikidata.org/entity/Q55231506,Sars,myv,True
http://www.wikidata.org/entity/Q55231506,Sars,mzn,True
http://www.wikidata.org/entity/Q55231506,Sars,nan,True
http://www.wikidata.org/entity/Q55231506,Sars,ne,True
http://www.wikidata.org/entity/Q55231506,Sars,new,True
